season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,home_player_ids,away_player_ids,set_scores,winner_side,winner_team,wo
2021,1,1,-3,13946,Badmintonligaen,Final 4,423421,0 20-04-2022,1. MD,1,MD,Vendsyssel,Værløse,"Mathias Christiansen, Cheryl Seinen (EU)","Mathias Thyrri Jørgensen, Mai Surrow","59946, 69668","81255, 50755","15-21, 21-15, 13-21",away,Værløse,
2021,1,1,-3,13946,Badmintonligaen,Final 4,423421,0 20-04-2022,2. MD,2,MD,Vendsyssel,Værløse,"Robin Tabeling (EU), Debora Jille (EU)","Andreas Søndergaard, Amalie Cecilie Kudsk","61161, 305462","84100, 132196","22-24, 21-18, 21-18",home,Vendsyssel,
2021,1,1,-3,13946,Badmintonligaen,Final 4,423421,0 20-04-2022,1. DS,1,DS,Vendsyssel,Værløse,Kirsty Alison Gilmour (udl.),Julie Dawall Jakobsen,57455,83614,"21-19, 20-22, 21-11",home,Vendsyssel,
2021,1,1,-3,13946,Badmintonligaen,Final 4,423421,0 20-04-2022,2. DS,2,DS,Vendsyssel,Værløse,Beiwen Zhang (udl.),Amalie Cecilie Kudsk,255348,132196,"21-10, 21-14",home,Vendsyssel,
2021,1,1,-3,13946,Badmintonligaen,Final 4,423421,0 20-04-2022,1. HS,1,HS,Vendsyssel,Værløse,Victor Svendsen,Rasmus Messerschmidt,69610,48886,"21-15, 21-16",home,Vendsyssel,
2021,1,1,-3,13946,Badmintonligaen,Final 4,423421,0 20-04-2022,2. HS,2,HS,Vendsyssel,Værløse,Magnus Johannesen,Ditlev Jæger Holm,2972,80361,"22-20, 21-14",home,Vendsyssel,
2021,1,1,-3,13946,Badmintonligaen,Final 4,423421,0 20-04-2022,1. DD,1,DD,Vendsyssel,Værløse,"Cheryl Seinen (EU), Debora Jille (EU)","Julie Finne-Ipsen, Mai Surrow","69668, 305462","66080, 50755",,,,
2021,1,1,-3,13946,Badmintonligaen,Final 4,423421,0 20-04-2022,1. HD,1,HD,Vendsyssel,Værløse,"Robin Tabeling (EU), Victor Svendsen","Andreas Søndergaard, Emil Hybel","61161, 69610","84100, 84145",,,,
2021,1,1,-3,13946,Badmintonligaen,Final 4,423421,0 20-04-2022,2. HD,2,HD,Vendsyssel,Værløse,"Zvonimir Durkinjak (EU), Mathias Christiansen","Mathias Thyrri Jørgensen, Ditlev Jæger Holm","23630, 59946","81255, 80361",,,,
2021,1,1,-3,13946,Badmintonligaen,Final 4,423422,0 20-04-2022,1. MD,1,MD,Skovshoved,Højbjerg/Via Biler,"Lasse Mølhede, Sara Lundgaard","Anders Skaarup Rasmussen, Selena Piek (EU)","58031, 80319","29269, 250890","21-18, 20-22, 18-21",away,Højbjerg/Via Biler,
