season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2022,1,1,-3,14806,Badmintonligaen,Final 4,442752,13 22-04-2023,1. MD,1,MD,Højbjerg/Via Biler,Team Skælskør-Slagelse,"Kim Astrup Sørensen, Selena Piek (EU)","Frederik Søgaard, Amalie Magelund Krogh","21-15, 21-16",home,Højbjerg/Via Biler,
2022,1,1,-3,14806,Badmintonligaen,Final 4,442752,13 22-04-2023,2. MD,2,MD,Højbjerg/Via Biler,Team Skælskør-Slagelse,"Mads Vestergaard, Rikke Søby Hansen","Ruben Jille (EU), Alyssa Tirtosentono (EU)","19-21, 15-21",away,Team Skælskør-Slagelse,
2022,1,1,-3,14806,Badmintonligaen,Final 4,442752,13 22-04-2023,1. DS,1,DS,Højbjerg/Via Biler,Team Skælskør-Slagelse,Line Kjærsfeldt,Yvonne Li (EU),"20-22, 24-22, 18-21",away,Team Skælskør-Slagelse,
2022,1,1,-3,14806,Badmintonligaen,Final 4,442752,13 22-04-2023,2. DS,2,DS,Højbjerg/Via Biler,Team Skælskør-Slagelse,Amalie Schulz Terp-Nielsen,Rachael Darragh (EU),"21-17, 21-17",home,Højbjerg/Via Biler,
2022,1,1,-3,14806,Badmintonligaen,Final 4,442752,13 22-04-2023,1. HS,1,HS,Højbjerg/Via Biler,Team Skælskør-Slagelse,Mads Juel Møller,Mark Caljouw (EU),"21-23, 15-21",away,Team Skælskør-Slagelse,
2022,1,1,-3,14806,Badmintonligaen,Final 4,442752,13 22-04-2023,2. HS,2,HS,Højbjerg/Via Biler,Team Skælskør-Slagelse,Karan Rajan Rajarajan,Kalle Koljonen (EU),"18-21, 18-21",away,Team Skælskør-Slagelse,
2022,1,1,-3,14806,Badmintonligaen,Final 4,442752,13 22-04-2023,1. DD,1,DD,Højbjerg/Via Biler,Team Skælskør-Slagelse,"Selena Piek (EU), Amalie Schulz Terp-Nielsen","Amalie Magelund Krogh, Alyssa Tirtosentono (EU)","25-27, 18-21",away,Team Skælskør-Slagelse,
2022,1,1,-3,14806,Badmintonligaen,Final 4,442752,13 22-04-2023,1. HD,1,HD,Højbjerg/Via Biler,Team Skælskør-Slagelse,"Anders Skaarup Rasmussen, Kim Astrup Sørensen","Frederik Søgaard, Ruben Jille (EU)",,,,
2022,1,1,-3,14806,Badmintonligaen,Final 4,442752,13 22-04-2023,2. HD,2,HD,Højbjerg/Via Biler,Team Skælskør-Slagelse,"Karan Rajan Rajarajan, Mads Vestergaard","Ties Van Der Lecq (EU), Mark Caljouw (EU)",,,,
2022,1,1,-3,14806,Badmintonligaen,Final 4,442753,13 22-04-2023,1. MD,1,MD,Vendsyssel,Skovshoved,"Robin Tabeling (EU), Debora Jille (EU)","Lasse Mølhede, Sara Lundgaard","23-21, 21-14",home,Vendsyssel,
