season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2024,1,1,-3,16859,Badmintonligaen,Bronzekamp,483664,12 07-05-2025,1. MD,1,MD,Solrød Strand,RSL ODENSE OBK,"Zach Russ (EU), Alexandra Bøje","Alexander Dunn (udl.), Sara Thygesen","21-12, 21-13",home,Solrød Strand,
2024,1,1,-3,16859,Badmintonligaen,Bronzekamp,483664,12 07-05-2025,2. MD,2,MD,Solrød Strand,RSL ODENSE OBK,"Marcus Rindshøj, Kathrine Vang Rasmussen","Christian Faust Kjær, Maiken Fruergaard Sørensen","13-21, 7-21",away,RSL ODENSE OBK,
2024,1,1,-3,16859,Badmintonligaen,Bronzekamp,483664,12 07-05-2025,1. DS,1,DS,Solrød Strand,RSL ODENSE OBK,Tara Shah (udl.),Camilla Martens,"19-21, 21-15, 21-11",home,Solrød Strand,
2024,1,1,-3,16859,Badmintonligaen,Bronzekamp,483664,12 07-05-2025,2. DS,2,DS,Solrød Strand,RSL ODENSE OBK,Frederikke Lund,Xu Wei (EU),"15-21, 8-21",away,RSL ODENSE OBK,
2024,1,1,-3,16859,Badmintonligaen,Bronzekamp,483664,12 07-05-2025,1. HS,1,HS,Solrød Strand,RSL ODENSE OBK,Felix Burestedt (EU),Søren Hald,"21-16, 21-11",home,Solrød Strand,
2024,1,1,-3,16859,Badmintonligaen,Bronzekamp,483664,12 07-05-2025,2. HS,2,HS,Solrød Strand,RSL ODENSE OBK,Sebastian Mikkelsen,Phillip Kryger Boe,"8-21, 14-21",away,RSL ODENSE OBK,
2024,1,1,-3,16859,Badmintonligaen,Bronzekamp,483664,12 07-05-2025,1. DD,1,DD,Solrød Strand,RSL ODENSE OBK,"Alexandra Bøje, Kathrine Vang Rasmussen","Maiken Fruergaard Sørensen, Sara Thygesen","16-21, 13-21",away,RSL ODENSE OBK,
2024,1,1,-3,16859,Badmintonligaen,Bronzekamp,483664,12 07-05-2025,1. HD,1,HD,Solrød Strand,RSL ODENSE OBK,"Zach Russ (EU), Marcus Rindshøj","William Kryger Boe, Christian Faust Kjær","15-21, 17-21",away,RSL ODENSE OBK,
2024,1,1,-3,16859,Badmintonligaen,Bronzekamp,483664,12 07-05-2025,2. HD,2,HD,Solrød Strand,RSL ODENSE OBK,"Jonathan Melgaard, Theis Christiansen","Matthew Grimley (udl.), Alexander Dunn (udl.)","12-21, 15-21",away,RSL ODENSE OBK,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463821,1 03-09-2024,1. MD,1,MD,Skovshoved,Gentofte,"Mikkel Mikkelsen, Sara Lundgaard","Rasmus Prasz Espersen, Christine Busch Andreasen","13-21, 22-20, 13-21",away,Gentofte,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463821,1 03-09-2024,2. MD,2,MD,Skovshoved,Gentofte,"Mette Poulsen, Joel Eipe","Jeppe Bay Madsen, Marie Røpke","21-18, 21-14",home,Skovshoved,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463821,1 03-09-2024,1. DS,1,DS,Skovshoved,Gentofte,Line Christophersen,Sofie Karmann,"21-16, 21-10",home,Skovshoved,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463821,1 03-09-2024,2. DS,2,DS,Skovshoved,Gentofte,Benedicte Sillassen,Marie Viscovich,"21-9, 21-8",home,Skovshoved,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463821,1 03-09-2024,1. HS,1,HS,Skovshoved,Gentofte,Rasmus Gemke,Victor Ørding Kauffmann,"21-12, 21-10",home,Skovshoved,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463821,1 03-09-2024,2. HS,2,HS,Skovshoved,Gentofte,Mads Christophersen,Matthias Kicklitz (EU),"21-14, 21-9",home,Skovshoved,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463821,1 03-09-2024,1. DD,1,DD,Skovshoved,Gentofte,"Sara Lundgaard, Mette Poulsen","Christine Busch Andreasen, Marie Røpke","16-21, 21-17, 14-21",away,Gentofte,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463821,1 03-09-2024,1. HD,1,HD,Skovshoved,Gentofte,"Joel Eipe, Daniel Lundgaard","Rasmus Kjær Pedersen, Kasper Antonsen","21-19, 12-21, 26-24",home,Skovshoved,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463821,1 03-09-2024,2. HD,2,HD,Skovshoved,Gentofte,"Mads Christophersen, Mikkel Mikkelsen","Rasmus Prasz Espersen, Jeppe Bay Madsen","13-21, 21-18, 21-15",home,Skovshoved,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463822,1 03-09-2024,1. MD,1,MD,Solrød Strand,Hvidovre,"Frederik Søgaard, Alexandra Bøje","Marvin Emil Seidel (EU), Estelle Van Leeuwen (udl.)","21-23, 27-25, 21-14",home,Solrød Strand,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463822,1 03-09-2024,2. MD,2,MD,Solrød Strand,Hvidovre,"Maria Højlund Tommerup, Zach Russ (EU)","Sebastian Bugtrup, Mette Werge","6-21, 21-19, 14-21",away,Hvidovre,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463822,1 03-09-2024,1. DS,1,DS,Solrød Strand,Hvidovre,Frederikke Lund,Anna Siess Ryberg,"21-17, 11-21, 19-21",away,Hvidovre,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463822,1 03-09-2024,2. DS,2,DS,Solrød Strand,Hvidovre,Sarah Frederikke Vishart,Ann-Sofie Husher Ruus,"13-21, 13-21",away,Hvidovre,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463822,1 03-09-2024,1. HS,1,HS,Solrød Strand,Hvidovre,Joran Kweekel (EU),Julien Carraggi (EU),"21-15, 21-12",home,Solrød Strand,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463822,1 03-09-2024,2. HS,2,HS,Solrød Strand,Hvidovre,Felix Burestedt (EU),Hans-Kristian Solberg Vittinghus,"21-13, 21-14",home,Solrød Strand,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463822,1 03-09-2024,1. DD,1,DD,Solrød Strand,Hvidovre,"Maria Højlund Tommerup, Alexandra Bøje","Mette Werge, Estelle Van Leeuwen (udl.)","9-21, 22-20, 17-21",away,Hvidovre,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463822,1 03-09-2024,1. HD,1,HD,Solrød Strand,Hvidovre,"Zach Russ (EU), Marcus Rindshøj","Sebastian Bugtrup, Kim Astrup Sørensen","14-21, 15-21",away,Hvidovre,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463822,1 03-09-2024,2. HD,2,HD,Solrød Strand,Hvidovre,"Frederik Søgaard, Felix Burestedt (EU)","Marvin Emil Seidel (EU), Daniel Hess (EU)","21-15, 20-22, 21-18",home,Solrød Strand,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463823,1 03-09-2024,1. MD,1,MD,RSL ODENSE OBK,Højbjerg/Via Biler,"Alexander Dunn (udl.), Sara Thygesen","Mads Vestergaard, Selena Piek (EU)","21-17, 21-19",home,RSL ODENSE OBK,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463823,1 03-09-2024,2. MD,2,MD,RSL ODENSE OBK,Højbjerg/Via Biler,"Maiken Fruergaard Sørensen, Christian Faust Kjær","Jesper Toft, Amalie Magelund Krogh","20-22, 17-21",away,Højbjerg/Via Biler,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463823,1 03-09-2024,1. DS,1,DS,RSL ODENSE OBK,Højbjerg/Via Biler,Xu Wei (EU),Line Kjærsfeldt,"18-21, 20-22",away,Højbjerg/Via Biler,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463823,1 03-09-2024,2. DS,2,DS,RSL ODENSE OBK,Højbjerg/Via Biler,Josefine Redkjær Jensen,Amalie Schulz Terp-Nielsen,"17-21, 14-21",away,Højbjerg/Via Biler,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463823,1 03-09-2024,1. HS,1,HS,RSL ODENSE OBK,Højbjerg/Via Biler,Søren Hald,Mads Juel Møller,"16-21, 13-21",away,Højbjerg/Via Biler,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463823,1 03-09-2024,2. HS,2,HS,RSL ODENSE OBK,Højbjerg/Via Biler,Phillip Kryger Boe,Jakob Houe Andersen,"11-21, 12-21",away,Højbjerg/Via Biler,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463823,1 03-09-2024,1. DD,1,DD,RSL ODENSE OBK,Højbjerg/Via Biler,"Maiken Fruergaard Sørensen, Sara Thygesen","Amalie Magelund Krogh, Amalie Schulz Terp-Nielsen","21-17, 21-14",home,RSL ODENSE OBK,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463823,1 03-09-2024,1. HD,1,HD,RSL ODENSE OBK,Højbjerg/Via Biler,"Matthew Grimley (udl.), Alexander Dunn (udl.)","Jesper Toft, Mads Vestergaard","21-13, 19-21, 21-16",home,RSL ODENSE OBK,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463823,1 03-09-2024,2. HD,2,HD,RSL ODENSE OBK,Højbjerg/Via Biler,"Phillip Kryger Boe, Christian Faust Kjær","Anders Skaarup Rasmussen, Jakob Houe Andersen","21-11, 17-21, 18-21",away,Højbjerg/Via Biler,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463824,1 03-09-2024,1. MD,1,MD,Aalborg Triton,Team Skælskør-Slagelse,"Tommy Sørensen, Lærke Thomsen","Thom Mark Gicquel, Alyssa Tirtosentono (EU)","19-21, 12-21",away,Team Skælskør-Slagelse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463824,1 03-09-2024,2. MD,2,MD,Aalborg Triton,Team Skælskør-Slagelse,"Sofie Røjkjær, Mads Gadegaard","Natasja P. Anthonisen, Mathias Thyrri Jørgensen","10-21, 21-15, 14-21",away,Team Skælskør-Slagelse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463824,1 03-09-2024,1. DS,1,DS,Aalborg Triton,Team Skælskør-Slagelse,Kajsa van Dalm,Mia Blichfeldt,"12-21, 9-21",away,Team Skælskør-Slagelse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463824,1 03-09-2024,2. DS,2,DS,Aalborg Triton,Team Skælskør-Slagelse,Lærke Thomsen,Rachael Darragh (EU),"21-19, 16-21, 19-21",away,Team Skælskør-Slagelse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463824,1 03-09-2024,1. HS,1,HS,Aalborg Triton,Team Skælskør-Slagelse,Ygor Coelho (udl.),Toma Junior Popov (EU),"18-21, 18-21",away,Team Skælskør-Slagelse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463824,1 03-09-2024,2. HS,2,HS,Aalborg Triton,Team Skælskør-Slagelse,Malthe Mølbjerg Nielsen,Mathias Solgaard,"20-22, 17-21",away,Team Skælskør-Slagelse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463824,1 03-09-2024,1. DD,1,DD,Aalborg Triton,Team Skælskør-Slagelse,"Sofie Røjkjær, Gry Uhrenholt Hermansen","Alyssa Tirtosentono (EU), Natasja P. Anthonisen","9-21, 14-21",away,Team Skælskør-Slagelse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463824,1 03-09-2024,1. HD,1,HD,Aalborg Triton,Team Skælskør-Slagelse,"Tommy Sørensen, Nicklas Mathiasen","Toma Junior Popov (EU), Thom Mark Gicquel","16-21, 16-21",away,Team Skælskør-Slagelse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463824,1 03-09-2024,2. HD,2,HD,Aalborg Triton,Team Skælskør-Slagelse,"Mads Gadegaard, Malthe Mølbjerg Nielsen","Joel Hansson, Mathias Thyrri Jørgensen","12-21, 14-21",away,Team Skælskør-Slagelse,
