season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2020,1,1,-3,13241,Badmintonligaen,Final 4,406952,10 22-06-2021,1. MD,1,MD,Vendsyssel,Værløse,"Mathias Christiansen, Cheryl Seinen (EU)","Mathias Thyrri Jørgensen, Mai Surrow","11-21, 15-21",away,Værløse,
2020,1,1,-3,13241,Badmintonligaen,Final 4,406952,10 22-06-2021,2. MD,2,MD,Vendsyssel,Værløse,"Robin Tabeling (EU), Debora Jille (EU)","Andreas Søndergaard, Julie Finne-Ipsen","19-21, 21-14, 14-21",away,Værløse,
2020,1,1,-3,13241,Badmintonligaen,Final 4,406952,10 22-06-2021,1. DS,1,DS,Vendsyssel,Værløse,Kirsty Alison Gilmour (udl.),Julie Dawall Jakobsen,,,,
2020,1,1,-3,13241,Badmintonligaen,Final 4,406952,10 22-06-2021,2. DS,2,DS,Vendsyssel,Værløse,Josefine Redkjær Jensen,Sofie Holmboe Dahl,"21-19, 12-21, 20-22",away,Værløse,
2020,1,1,-3,13241,Badmintonligaen,Final 4,406952,10 22-06-2021,1. HS,1,HS,Vendsyssel,Værløse,Jan Ø. Jørgensen,Rasmus Messerschmidt,"17-21, 21-18, 12-21",away,Værløse,
2020,1,1,-3,13241,Badmintonligaen,Final 4,406952,10 22-06-2021,2. HS,2,HS,Vendsyssel,Værløse,Victor Svendsen,Ditlev Jæger Holm,"21-17, 21-11",home,Vendsyssel,
2020,1,1,-3,13241,Badmintonligaen,Final 4,406952,10 22-06-2021,1. DD,1,DD,Vendsyssel,Værløse,"Debora Jille (EU), Cheryl Seinen (EU)","Julie Finne-Ipsen, Mai Surrow","19-21, 12-21",away,Værløse,
2020,1,1,-3,13241,Badmintonligaen,Final 4,406952,10 22-06-2021,1. HD,1,HD,Vendsyssel,Værløse,"Mathias Christiansen, Robin Tabeling (EU)","Andreas Søndergaard, Daniel Lundgaard",,,,
2020,1,1,-3,13241,Badmintonligaen,Final 4,406952,10 22-06-2021,2. HD,2,HD,Vendsyssel,Værløse,"Victor Svendsen, Zvonimir Durkinjak (EU)","Mathias Thyrri Jørgensen, Ditlev Jæger Holm",,,,
2020,1,1,-3,13241,Badmintonligaen,Final 4,406953,10 22-06-2021,1. MD,1,MD,Team Skælskør-Slagelse,Skovshoved,"Frederik Søgaard, Selena Piek (EU)","Carsten Mogensen, Sara Lundgaard","21-15, 18-21, 21-13",home,Team Skælskør-Slagelse,
2020,1,1,-3,13241,Badmintonligaen,Final 4,406953,10 22-06-2021,2. MD,2,MD,Team Skælskør-Slagelse,Skovshoved,"Mads Pieler Kolding, Imke Van Der Aar","Joel Eipe, Mette Poulsen","21-14, 12-21, 12-21",away,Skovshoved,
2020,1,1,-3,13241,Badmintonligaen,Final 4,406953,10 22-06-2021,1. DS,1,DS,Team Skælskør-Slagelse,Skovshoved,Evgeniya Kosetskaya,Natalia Koch Rohde,,,,
2020,1,1,-3,13241,Badmintonligaen,Final 4,406953,10 22-06-2021,2. DS,2,DS,Team Skælskør-Slagelse,Skovshoved,Imke Van Der Aar,Sophia Grundtvig,0-5,away,Skovshoved,S
2020,1,1,-3,13241,Badmintonligaen,Final 4,406953,10 22-06-2021,1. HS,1,HS,Team Skælskør-Slagelse,Skovshoved,Mark Caljouw (EU),Viktor Axelsen,"17-21, 16-21",away,Skovshoved,
2020,1,1,-3,13241,Badmintonligaen,Final 4,406953,10 22-06-2021,2. HS,2,HS,Team Skælskør-Slagelse,Skovshoved,Ruben Jille (EU),Rasmus Gemke,"5-21, 9-21",away,Skovshoved,
2020,1,1,-3,13241,Badmintonligaen,Final 4,406953,10 22-06-2021,1. DD,1,DD,Team Skælskør-Slagelse,Skovshoved,"Selena Piek (EU), Alyssa Tirtosentono (EU)","Sara Lundgaard, Mette Poulsen","29-30, 13-21",away,Skovshoved,
2020,1,1,-3,13241,Badmintonligaen,Final 4,406953,10 22-06-2021,1. HD,1,HD,Team Skælskør-Slagelse,Skovshoved,"Kim Astrup Sørensen, Frederik Søgaard","Joel Eipe, Rasmus Kjær Pedersen",,,,
2020,1,1,-3,13241,Badmintonligaen,Final 4,406953,10 22-06-2021,2. HD,2,HD,Team Skælskør-Slagelse,Skovshoved,"Ruben Jille (EU), Mads Pieler Kolding","Carsten Mogensen, Rasmus Gemke",,,,
2020,1,1,-3,13241,Badmintonligaen,Final 4,407990,11 23-06-2021,1. MD,1,MD,Vendsyssel,Team Skælskør-Slagelse,"Mathias Christiansen, Cheryl Seinen (EU)","Frederik Søgaard, Imke Van Der Aar","21-15, 15-21, 21-13",home,Vendsyssel,
2020,1,1,-3,13241,Badmintonligaen,Final 4,407990,11 23-06-2021,2. MD,2,MD,Vendsyssel,Team Skælskør-Slagelse,"Robin Tabeling (EU), Debora Jille (EU)","Ruben Jille (EU), Alyssa Tirtosentono (EU)","21-13, 19-21, 26-24",home,Vendsyssel,
2020,1,1,-3,13241,Badmintonligaen,Final 4,407990,11 23-06-2021,1. DS,1,DS,Vendsyssel,Team Skælskør-Slagelse,Kirsty Alison Gilmour (udl.),Evgeniya Kosetskaya,"21-16, 15-21, 10-21",away,Team Skælskør-Slagelse,
