season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443869,1 31-08-2023,1. MD,1,MD,Gentofte,RSL ODENSE OBK,"Rasmus Prasz Espersen, Christine Busch Andreasen","William Kryger Boe, Sara Thygesen","21-6, 21-15",home,Gentofte,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443869,1 31-08-2023,2. MD,2,MD,Gentofte,RSL ODENSE OBK,"Marie Røpke, Rasmus Kjær Pedersen","Christian Faust Kjær, Maiken Fruergaard Sørensen","24-22, 17-21, 10-21",away,RSL ODENSE OBK,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443869,1 31-08-2023,1. DS,1,DS,Gentofte,RSL ODENSE OBK,Sofie Holmboe Dahl,Camilla Martens,"21-18, 13-21, 8-21",away,RSL ODENSE OBK,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443869,1 31-08-2023,2. DS,2,DS,Gentofte,RSL ODENSE OBK,Sofie Karmann,Lærke Tolstrup Hvid,"18-21, 10-21",away,RSL ODENSE OBK,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443869,1 31-08-2023,1. HS,1,HS,Gentofte,RSL ODENSE OBK,Victor Ørding Kauffmann,Søren Hald,"21-11, 16-21, 25-27",away,RSL ODENSE OBK,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443869,1 31-08-2023,2. HS,2,HS,Gentofte,RSL ODENSE OBK,Matthias Kicklitz (EU),Phillip Kryger Boe,"21-15, 21-4",home,Gentofte,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443869,1 31-08-2023,1. DD,1,DD,Gentofte,RSL ODENSE OBK,"Christine Busch Andreasen, Marie Røpke","Sara Thygesen, Maiken Fruergaard Sørensen","18-21, 17-21",away,RSL ODENSE OBK,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443869,1 31-08-2023,1. HD,1,HD,Gentofte,RSL ODENSE OBK,"Kasper Antonsen, Rasmus Kjær Pedersen","Christian Faust Kjær, William Kryger Boe","22-20, 19-21, 21-12",home,Gentofte,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443869,1 31-08-2023,2. HD,2,HD,Gentofte,RSL ODENSE OBK,"Rasmus Prasz Espersen, Kristian Høholdt Kræmer","Søren Gravholt, Phillip Kryger Boe","17-21, 21-14, 21-12",home,Gentofte,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443870,1 31-08-2023,1. MD,1,MD,Højbjerg/Via Biler,Hvidovre,"Jesper Toft, Amalie Magelund Krogh","Sebastian Bugtrup, Rikke Søby Hansen","21-12, 21-13",home,Højbjerg/Via Biler,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443870,1 31-08-2023,2. MD,2,MD,Højbjerg/Via Biler,Hvidovre,"Mads Vestergaard, Selena Piek (EU)","Oliver Lau Andersen, Mette Werge","21-14, 21-12",home,Højbjerg/Via Biler,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443870,1 31-08-2023,1. DS,1,DS,Højbjerg/Via Biler,Hvidovre,Line Kjærsfeldt,Anna Siess Ryberg,"21-19, 21-17",home,Højbjerg/Via Biler,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443870,1 31-08-2023,2. DS,2,DS,Højbjerg/Via Biler,Hvidovre,Amalie Schulz Terp-Nielsen,Ann-Sofie Husher Ruus,"21-11, 21-13",home,Højbjerg/Via Biler,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443870,1 31-08-2023,1. HS,1,HS,Højbjerg/Via Biler,Hvidovre,Ygor Coelho (udl.),Julien Carraggi (EU),"29-30, 21-14, 19-21",away,Hvidovre,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443870,1 31-08-2023,2. HS,2,HS,Højbjerg/Via Biler,Hvidovre,Karan Rajan Rajarajan,Hans-Kristian Solberg Vittinghus,"21-18, 10-21, 18-21",away,Hvidovre,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443870,1 31-08-2023,1. DD,1,DD,Højbjerg/Via Biler,Hvidovre,"Selena Piek (EU), Amalie Magelund Krogh","Mette Werge, Ann-Sofie Husher Ruus","22-20, 19-21, 21-12",home,Højbjerg/Via Biler,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443870,1 31-08-2023,1. HD,1,HD,Højbjerg/Via Biler,Hvidovre,"Anders Skaarup Rasmussen, Jesper Toft","Kim Astrup Sørensen, Sebastian Bugtrup","28-26, 17-21, 21-15",home,Højbjerg/Via Biler,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443870,1 31-08-2023,2. HD,2,HD,Højbjerg/Via Biler,Hvidovre,"Mads Vestergaard, Karan Rajan Rajarajan","Oliver Lau Andersen, Julien Carraggi (EU)","23-21, 6-3",home,Højbjerg/Via Biler,(1)
